place_id,canonical_id,name,url,inventory_source,overlap_status,existing_contentids,match_sources
1188007978,kakao:1188007978,하효리 4.3성,https://place.map.kakao.com/1188007978,spec-020,candidate_new,,
852743773,kakao:852743773,가시리마을4.3길센터,https://place.map.kakao.com/852743773,spec-020,candidate_new,,
10837003,kakao:10837003,충혼비,https://place.map.kakao.com/10837003,spec-020,candidate_new,,
12711098,kakao:12711098,가시리설오름청주한씨방묘,https://place.map.kakao.com/12711098,spec-020,candidate_new,,
10589758,kakao:10589758,안좌천,https://place.map.kakao.com/10589758,spec-020,candidate_new,,
10307727,kakao:10307727,도청오름,https://place.map.kakao.com/10307727,spec-020,candidate_new,,
598536263,kakao:598536263,가시리 4.3희생자 위령비,https://place.map.kakao.com/598536263,spec-020,candidate_new,,
25277696,kakao:25277696,샘이골,https://place.map.kakao.com/25277696,spec-020,candidate_new,,
238812900,kakao:238812900,면암최익현선생유적비,https://place.map.kakao.com/238812900,spec-020,candidate_new,,
1478128637,kakao:1478128637,일출올래농원,https://place.map.kakao.com/1478128637,spec-020,candidate_new,,
12753453,kakao:12753453,올레길 3-A코스(온평-표선 올레),https://place.map.kakao.com/12753453,spec-020,existing_ready,1839491,spec-021:terra-same-place
8624896,kakao:8624896,혼인지,https://place.map.kakao.com/8624896,spec-020,existing_ready,126465,spec-021:matched_existing
10399499,kakao:10399499,일출랜드,https://place.map.kakao.com/10399499,spec-020,existing_ready,127857,spec-021:matched_existing
903326529,kakao:903326529,올레길 3-B코스(온평-표선 올레),https://place.map.kakao.com/903326529,spec-020,existing_ready,2710029,spec-021:terra-same-place
23231118,kakao:23231118,물의도시 베니스랜드,https://place.map.kakao.com/23231118,spec-020,candidate_new,,
27313146,kakao:27313146,김정문알로에 알로에숲,https://place.map.kakao.com/27313146,spec-020,candidate_new,,
919804288,kakao:919804288,삼달리꽃밭에서,https://place.map.kakao.com/919804288,spec-020,candidate_new,,
17574894,kakao:17574894,일출랜드 미천굴,https://place.map.kakao.com/17574894,spec-020,existing_ready,2738721,spec-021:terra-same-place
1006074108,kakao:1006074108,수산한못,https://place.map.kakao.com/1006074108,spec-020,existing_ready,3011245,spec-021:matched_existing
14080354,kakao:14080354,혼인지정보센터,https://place.map.kakao.com/14080354,spec-020,candidate_new,,
258626866,kakao:258626866,신풍신천 바다목장길,https://place.map.kakao.com/258626866,spec-020,candidate_new,,
7868485,kakao:7868485,모구리오름,https://place.map.kakao.com/7868485,spec-020,existing_ready,1926601,spec-021:matched_existing
25212873,kakao:25212873,독자봉,https://place.map.kakao.com/25212873,spec-020,candidate_new,,
12736193,kakao:12736193,신산환해장성,https://place.map.kakao.com/12736193,spec-020,existing_ready,3553902,spec-021:terra-same-place
8128672,kakao:8128672,통오름,https://place.map.kakao.com/8128672,spec-020,existing_ready,3559736,spec-021:matched_existing
17952670,kakao:17952670,일출랜드 민속촌,https://place.map.kakao.com/17952670,spec-020,candidate_new,,
1039701252,kakao:1039701252,신천리벽화마을,https://place.map.kakao.com/1039701252,spec-020,existing_ready,3013172,spec-021:matched_existing
8212572,kakao:8212572,궁대악,https://place.map.kakao.com/8212572,spec-020,candidate_new,,
15437830,kakao:15437830,혼인지마을종합센터,https://place.map.kakao.com/15437830,spec-020,candidate_new,,
185301446,kakao:185301446,웰컴투삼달리 촬영지,https://place.map.kakao.com/185301446,spec-020,candidate_new,,
12736206,kakao:12736206,온평환해장성 제3지점,https://place.map.kakao.com/12736206,spec-020,candidate_new,,
17579818,kakao:17579818,일출랜드 아열대식물원,https://place.map.kakao.com/17579818,spec-020,candidate_new,,
12736194,kakao:12736194,온평환해장성 제1지점,https://place.map.kakao.com/12736194,spec-020,candidate_new,,
17952672,kakao:17952672,일출랜드 추억의동물원,https://place.map.kakao.com/17952672,spec-020,candidate_new,,
1247241005,kakao:1247241005,제주올레길 3코스갈림길,https://place.map.kakao.com/1247241005,spec-020,candidate_new,,
12736217,kakao:12736217,온평환해장성 제4지점,https://place.map.kakao.com/12736217,spec-020,candidate_new,,
11300413,kakao:11300413,남산봉,https://place.map.kakao.com/11300413,spec-020,candidate_new,,
8477757,kakao:8477757,유건에오름,https://place.map.kakao.com/8477757,spec-020,candidate_new,,
1483138098,kakao:1483138098,한국성경식물원,https://place.map.kakao.com/1483138098,spec-020,candidate_new,,
839306990,kakao:839306990,제주수산동굴,https://place.map.kakao.com/839306990,spec-020,candidate_new,,
702309776,kakao:702309776,난산로벚꽃길,https://place.map.kakao.com/702309776,spec-020,candidate_new,,
12736230,kakao:12736230,온평환해장성 제2지점,https://place.map.kakao.com/12736230,spec-020,candidate_new,,
25254223,kakao:25254223,본지오름,https://place.map.kakao.com/25254223,spec-020,candidate_new,,
1462227072,kakao:1462227072,연듸모루 숲길,https://place.map.kakao.com/1462227072,spec-020,candidate_new,,
8485881,kakao:8485881,의사오흥태비,https://place.map.kakao.com/8485881,spec-020,candidate_new,,
25192315,kakao:25192315,나시리오름,https://place.map.kakao.com/25192315,spec-020,candidate_new,,
400495901,kakao:400495901,연혼포,https://place.map.kakao.com/400495901,spec-020,candidate_new,,
8168362,kakao:8168362,후곡악,https://place.map.kakao.com/8168362,spec-020,candidate_new,,
25228487,kakao:25228487,망동산,https://place.map.kakao.com/25228487,spec-020,candidate_new,,
12705854,kakao:12705854,천미연대,https://place.map.kakao.com/12705854,spec-020,candidate_new,,
7866881,kakao:7866881,모구리알오름,https://place.map.kakao.com/7866881,spec-020,candidate_new,,
71881043,kakao:71881043,디딤팡돌,https://place.map.kakao.com/71881043,spec-020,candidate_new,,
26874091,kakao:26874091,신천아트빌리지,https://place.map.kakao.com/26874091,spec-020,candidate_new,,
25174765,kakao:25174765,걸리오름,https://place.map.kakao.com/25174765,spec-020,candidate_new,,
7889783,kakao:7889783,미와미못,https://place.map.kakao.com/7889783,spec-020,candidate_new,,
13725611,kakao:13725611,신천리마을올레,https://place.map.kakao.com/13725611,spec-020,candidate_new,,
262107674,kakao:262107674,고타리못,https://place.map.kakao.com/262107674,spec-020,candidate_new,,
25221315,kakao:25221315,뒷굽으니오름,https://place.map.kakao.com/25221315,spec-020,candidate_new,,
12969030,kakao:12969030,갈마못,https://place.map.kakao.com/12969030,spec-020,existing_ready,1887381,spec-021:final-same-place
228851951,kakao:228851951,동머루,https://place.map.kakao.com/228851951,spec-020,candidate_new,,
1395363934,kakao:1395363934,남산버덕못,https://place.map.kakao.com/1395363934,spec-020,candidate_new,,
8349721,kakao:8349721,말등포연대,https://place.map.kakao.com/8349721,spec-020,candidate_new,,
8142201,kakao:8142201,직꾸물,https://place.map.kakao.com/8142201,spec-020,candidate_new,,
7995731,kakao:7995731,애향탑,https://place.map.kakao.com/7995731,spec-020,candidate_new,,
13725598,kakao:13725598,도댓불,https://place.map.kakao.com/13725598,spec-020,candidate_new,,
26269411,kakao:26269411,환해장성로,https://place.map.kakao.com/26269411,spec-020,candidate_new,,
1728417838,kakao:1728417838,천변길,https://place.map.kakao.com/1728417838,spec-020,candidate_new,,
1999214211,kakao:1999214211,갯무꽃밭,https://place.map.kakao.com/1999214211,spec-020,candidate_new,,
26974939,kakao:26974939,좌보미오름,https://place.map.kakao.com/26974939,spec-020,candidate_new,,
8042882,kakao:8042882,월랑지,https://place.map.kakao.com/8042882,spec-020,candidate_new,,
17788991,kakao:17788991,좌보미알오름,https://place.map.kakao.com/17788991,spec-020,candidate_new,,
9461977,kakao:9461977,카멜리아힐,https://place.map.kakao.com/9461977,spec-020,existing_ready,741109,spec-021:matched_existing
12753461,kakao:12753461,올레길 9코스(대평-화순 올레),https://place.map.kakao.com/12753461,spec-020,existing_ready,1839709,spec-021:terra-same-place
25186462,kakao:25186462,군산오름,https://place.map.kakao.com/25186462,spec-020,existing_ready,1945768,spec-021:matched_existing
303901411,kakao:303901411,파더스가든,https://place.map.kakao.com/303901411,spec-020,existing_ready,2753082,spec-021:matched_existing
1214707005,kakao:1214707005,신화테마파크,https://place.map.kakao.com/1214707005,spec-020,existing_ready,2562214|4026808,spec-021:terra-same-place
26230962,kakao:26230962,박수기정,https://place.map.kakao.com/26230962,spec-020,existing_ready,2738763,spec-021:matched_existing
616836970,kakao:616836970,모모쥬동물원,https://place.map.kakao.com/616836970,spec-020,candidate_new,,
1870273669,kakao:1870273669,신화워터파크,https://place.map.kakao.com/1870273669,spec-020,existing_ready,2562239,spec-021:matched_existing
1495122429,kakao:1495122429,트로피카나,https://place.map.kakao.com/1495122429,spec-020,candidate_new,,
1155988847,kakao:1155988847,제주 뽀로로앤타요 테마파크,https://place.map.kakao.com/1155988847,spec-020,existing_ready,3410530,spec-021:matched_existing
63124696,kakao:63124696,아라고나이트 고온천,https://place.map.kakao.com/63124696,spec-020,candidate_new,,
17630155,kakao:17630155,토이파크,https://place.map.kakao.com/17630155,spec-020,candidate_new,,
25334276,kakao:25334276,원물오름,https://place.map.kakao.com/25334276,spec-020,candidate_new,,
1779713684,kakao:1779713684,신화가든,https://place.map.kakao.com/1779713684,spec-020,candidate_new,,
1151810838,kakao:1151810838,댕냥별,https://place.map.kakao.com/1151810838,spec-020,candidate_new,,
10255199,kakao:10255199,대병악,https://place.map.kakao.com/10255199,spec-020,candidate_new,,
17788831,kakao:17788831,왕이메오름,https://place.map.kakao.com/17788831,spec-020,existing_ready,2713585,spec-021:matched_existing
7958410,kakao:7958410,소병악,https://place.map.kakao.com/7958410,spec-020,candidate_new,,
8231118,kakao:8231118,남송이오름,https://place.map.kakao.com/8231118,spec-020,candidate_new,,
1433221403,kakao:1433221403,길모퉁이가게,https://place.map.kakao.com/1433221403,spec-020,candidate_new,,
2001736805,kakao:2001736805,블랙홀 엑시트,https://place.map.kakao.com/2001736805,spec-020,candidate_new,,
496362792,kakao:496362792,박수기정 잔디밭,https://place.map.kakao.com/496362792,spec-020,candidate_new,,
237944347,kakao:237944347,큰넓궤,https://place.map.kakao.com/237944347,spec-020,candidate_new,,
8021042,kakao:8021042,영아리,https://place.map.kakao.com/8021042,spec-020,candidate_new,,
1833205401,kakao:1833205401,디아넥스 온천,https://place.map.kakao.com/1833205401,spec-020,candidate_new,,
1967497999,kakao:1967497999,겹동백길,https://place.map.kakao.com/1967497999,spec-020,candidate_new,,
11153555,kakao:11153555,족은대비악,https://place.map.kakao.com/11153555,spec-020,candidate_new,,
7814463,kakao:7814463,당오름,https://place.map.kakao.com/7814463,spec-020,candidate_new,,
490643902,kakao:490643902,제주신화월드 레스에이카지노,https://place.map.kakao.com/490643902,spec-020,candidate_new,,
1658324120,kakao:1658324120,군산오름 전망대,https://place.map.kakao.com/1658324120,spec-020,candidate_new,,
17580579,kakao:17580579,카멜리아힐 용소폭포,https://place.map.kakao.com/17580579,spec-020,candidate_new,,
2134606029,kakao:2134606029,잃어버린마을 무등이왓,https://place.map.kakao.com/2134606029,spec-020,candidate_new,,
7834687,kakao:7834687,돌오름,https://place.map.kakao.com/7834687,spec-020,candidate_new,,
10161295,kakao:10161295,고배기 동산,https://place.map.kakao.com/10161295,spec-020,existing_ready,2819599,spec-021:matched_existing
976337389,kakao:976337389,동백동산,https://place.map.kakao.com/976337389,spec-020,candidate_new,,
7865729,kakao:7865729,마보기,https://place.map.kakao.com/7865729,spec-020,candidate_new,,
7888984,kakao:7888984,밝은오름,https://place.map.kakao.com/7888984,spec-020,candidate_new,,
26518876,kakao:26518876,IUCN기념숲,https://place.map.kakao.com/26518876,spec-020,candidate_new,,
187306484,kakao:187306484,제주신화월드 신화쇼핑스트리트,https://place.map.kakao.com/187306484,spec-020,candidate_new,,
669990800,kakao:669990800,서광리벚꽃길,https://place.map.kakao.com/669990800,spec-020,candidate_new,,
8674728,kakao:8674728,감낭오름,https://place.map.kakao.com/8674728,spec-020,existing_ready,1887493,spec-021:matched_existing
8168834,kakao:8168834,거린오름,https://place.map.kakao.com/8168834,spec-020,candidate_new,,
10447654,kakao:10447654,북오름,https://place.map.kakao.com/10447654,spec-020,candidate_new,,
620485575,kakao:620485575,신화테마파크 윙클스하우스,https://place.map.kakao.com/620485575,spec-020,candidate_new,,
7878773,kakao:7878773,무악,https://place.map.kakao.com/7878773,spec-020,candidate_new,,
1218217789,kakao:1218217789,신화워터파크 실내워터파크동,https://place.map.kakao.com/1218217789,spec-020,candidate_new,,
25389741,kakao:25389741,하늬오름,https://place.map.kakao.com/25389741,spec-020,candidate_new,,
13723697,kakao:13723697,몰질,https://place.map.kakao.com/13723697,spec-020,candidate_new,,
25730158,kakao:25730158,창고천,https://place.map.kakao.com/25730158,spec-020,candidate_new,,
237412511,kakao:237412511,개오름,https://place.map.kakao.com/237412511,spec-020,candidate_new,,
1155800681,kakao:1155800681,잃어버린 마을 오리튼물,https://place.map.kakao.com/1155800681,spec-020,candidate_new,,
7834107,kakao:7834107,돔박이,https://place.map.kakao.com/7834107,spec-020,candidate_new,,
11102796,kakao:11102796,어오름,https://place.map.kakao.com/11102796,spec-020,candidate_new,,
1351099945,kakao:1351099945,상창리동백꽃길,https://place.map.kakao.com/1351099945,spec-020,candidate_new,,
8433711,kakao:8433711,신산오름,https://place.map.kakao.com/8433711,spec-020,candidate_new,,
10700761,kakao:10700761,원수악,https://place.map.kakao.com/10700761,spec-020,candidate_new,,
1785224295,kakao:1785224295,신화워터파크 메인엔트리빌딩,https://place.map.kakao.com/1785224295,spec-020,candidate_new,,
1155433732,kakao:1155433732,김여수 가족 헛묘,https://place.map.kakao.com/1155433732,spec-020,candidate_new,,
307246180,kakao:307246180,돌채농원,https://place.map.kakao.com/307246180,spec-020,candidate_new,,
12706242,kakao:12706242,창천지석묘 1호,https://place.map.kakao.com/12706242,spec-020,candidate_new,,
450621739,kakao:450621739,신화테마파크 플라잉 월,https://place.map.kakao.com/450621739,spec-020,candidate_new,,
1155541209,kakao:1155541209,임문숙 가족 헛묘,https://place.map.kakao.com/1155541209,spec-020,candidate_new,,
8194672,kakao:8194672,괴수치,https://place.map.kakao.com/8194672,spec-020,candidate_new,,
152138759,kakao:152138759,신화워터파크 시즌락커동,https://place.map.kakao.com/152138759,spec-020,candidate_new,,
1155726238,kakao:1155726238,잃어버린 마을 삼밧구석,https://place.map.kakao.com/1155726238,spec-020,candidate_new,,
1155334338,kakao:1155334338,잃어버린 마을 조가웨,https://place.map.kakao.com/1155334338,spec-020,candidate_new,,
10215957,kakao:10215957,기념비,https://place.map.kakao.com/10215957,spec-020,candidate_new,,
10693957,kakao:10693957,원물,https://place.map.kakao.com/10693957,spec-020,candidate_new,,
8041649,kakao:8041649,이돋이오름,https://place.map.kakao.com/8041649,spec-020,candidate_new,,
8144640,kakao:8144640,하늬보기,https://place.map.kakao.com/8144640,spec-020,candidate_new,,
595267407,kakao:595267407,삼밭구석,https://place.map.kakao.com/595267407,spec-020,candidate_new,,
1138945035,kakao:1138945035,쳇망어음 주둔소,https://place.map.kakao.com/1138945035,spec-020,candidate_new,,
1194740292,kakao:1194740292,향사출장소(경찰파견소) 옛터,https://place.map.kakao.com/1194740292,spec-020,candidate_new,,
7846209,kakao:7846209,동헌이공송덕비,https://place.map.kakao.com/7846209,spec-020,candidate_new,,
10823940,kakao:10823940,충혼비,https://place.map.kakao.com/10823940,spec-020,candidate_new,,
1329244721,kakao:1329244721,군산오름 등산로 입구,https://place.map.kakao.com/1329244721,spec-020,candidate_new,,
8264639,kakao:8264639,더더오름,https://place.map.kakao.com/8264639,spec-020,candidate_new,,
683714694,kakao:683714694,중문미로파크,https://place.map.kakao.com/683714694,spec-020,existing_ready,2738726,spec-021:matched_existing
25730159,kakao:25730159,창고천,https://place.map.kakao.com/25730159,spec-020,candidate_new,,
963264302,kakao:963264302,곰생이물,https://place.map.kakao.com/963264302,spec-020,candidate_new,,
8095105,kakao:8095105,충혼비,https://place.map.kakao.com/8095105,spec-020,candidate_new,,
11311897,kakao:11311897,당포연대,https://place.map.kakao.com/11311897,spec-020,candidate_new,,
8232047,kakao:8232047,논짓물담수욕장,https://place.map.kakao.com/8232047,spec-020,existing_ready,2740047,spec-021:terra-same-place
8069764,kakao:8069764,중문색달해수욕장,https://place.map.kakao.com/8069764,spec-020,existing_ready,126449,spec-021:matched_existing
11792904,kakao:11792904,올레길 8코스(월평-대평 올레),https://place.map.kakao.com/11792904,spec-020,existing_ready,1839701,spec-021:terra-same-place
1573953816,kakao:1573953816,예래본향당,https://place.map.kakao.com/1573953816,spec-020,candidate_new,,
8004227,kakao:8004227,여미지식물원,https://place.map.kakao.com/8004227,spec-020,existing_ready,126464,spec-021:matched_existing
8092604,kakao:8092604,천제연폭포,https://place.map.kakao.com/8092604,spec-020,existing_ready,126439,spec-021:matched_existing
27548967,kakao:27548967,엉덩물계곡,https://place.map.kakao.com/27548967,spec-020,existing_ready,2662743,spec-021:matched_existing
26157411,kakao:26157411,갯깍주상절리대,https://place.map.kakao.com/26157411,spec-020,candidate_new,,
1160615005,kakao:1160615005,런닝맨 제주점,https://place.map.kakao.com/1160615005,spec-020,candidate_new,,
11255609,kakao:11255609,제주중문관광단지,https://place.map.kakao.com/11255609,spec-020,candidate_new,,
11293995,kakao:11293995,쉬리의언덕,https://place.map.kakao.com/11293995,spec-020,existing_ready,2858445,spec-021:matched_existing
8009713,kakao:8009713,열리해안도로,https://place.map.kakao.com/8009713,spec-020,candidate_new,,
10516904,kakao:10516904,색달해안갯깍 주상절리대,https://place.map.kakao.com/10516904,spec-020,candidate_new,,
10793668,kakao:10793668,중문대포주상절리대,https://place.map.kakao.com/10793668,spec-020,existing_ready,127053|2781422,spec-021:final-same-place|spec-021:matched_existing
11187864,kakao:11187864,우보악,https://place.map.kakao.com/11187864,spec-020,candidate_new,,
10880885,kakao:10880885,퍼시픽리솜 마린스테이지,https://place.map.kakao.com/10880885,spec-020,candidate_new,,
17809089,kakao:17809089,베릿내오름,https://place.map.kakao.com/17809089,spec-020,existing_ready,2796715,spec-021:terra-same-place
1197459182,kakao:1197459182,상예국민학교 옛터,https://place.map.kakao.com/1197459182,spec-020,candidate_new,,
27090904,kakao:27090904,제주여미지식물원매표소,https://place.map.kakao.com/27090904,spec-020,candidate_new,,
1570893758,kakao:1570893758,하예환해장성,https://place.map.kakao.com/1570893758,spec-020,candidate_new,,
1175439710,kakao:1175439710,중문관광단지안내소,https://place.map.kakao.com/1175439710,spec-020,candidate_new,,
12706373,kakao:12706373,상예동지석묘3호,https://place.map.kakao.com/12706373,spec-020,candidate_new,,
10129576,kakao:10129576,개다리폭포,https://place.map.kakao.com/10129576,spec-020,candidate_new,,
12706372,kakao:12706372,상예동지석묘제1호,https://place.map.kakao.com/12706372,spec-020,candidate_new,,
17808879,kakao:17808879,중문관광단지 별내린전망대,https://place.map.kakao.com/17808879,spec-020,candidate_new,,
27446295,kakao:27446295,중문관광단지,https://place.map.kakao.com/27446295,spec-020,existing_ready,127492,spec-021:matched_existing
12706371,kakao:12706371,상예동지석묘2호,https://place.map.kakao.com/12706371,spec-020,candidate_new,,
1959240281,kakao:1959240281,천제연 제3폭포,https://place.map.kakao.com/1959240281,spec-020,candidate_new,,
11792820,kakao:11792820,용문덕,https://place.map.kakao.com/11792820,spec-020,candidate_new,,
881700460,kakao:881700460,상예동지석묘4호,https://place.map.kakao.com/881700460,spec-020,candidate_new,,
13723650,kakao:13723650,들렁궤 (폐쇄),https://place.map.kakao.com/13723650,spec-020,candidate_new,,
13723657,kakao:13723657,열리해안산책로,https://place.map.kakao.com/13723657,spec-020,candidate_new,,
1655958285,kakao:1655958285,박살2 : K-아일랜드제주,https://place.map.kakao.com/1655958285,spec-020,candidate_new,,
521533004,kakao:521533004,세븐스타 카지노,https://place.map.kakao.com/521533004,spec-020,candidate_new,,
490703759,kakao:490703759,천제연제2폭포,https://place.map.kakao.com/490703759,spec-020,candidate_new,,
917872089,kakao:917872089,색달동 다람쥐굴,https://place.map.kakao.com/917872089,spec-020,candidate_new,,
11211892,kakao:11211892,한라산전망대,https://place.map.kakao.com/11211892,spec-020,candidate_new,,
1566381808,kakao:1566381808,조른모살해변,https://place.map.kakao.com/1566381808,spec-020,candidate_new,,
1315435942,kakao:1315435942,천제연제1폭포,https://place.map.kakao.com/1315435942,spec-020,candidate_new,,
25728426,kakao:25728426,예래천,https://place.map.kakao.com/25728426,spec-020,candidate_new,,
27513006,kakao:27513006,주상절리관광안내소,https://place.map.kakao.com/27513006,spec-020,candidate_new,,
237352484,kakao:237352484,우보름,https://place.map.kakao.com/237352484,spec-020,candidate_new,,
12778135,kakao:12778135,해병대길 (폐쇄),https://place.map.kakao.com/12778135,spec-020,candidate_new,,
12706375,kakao:12706375,상예동지석묘5호,https://place.map.kakao.com/12706375,spec-020,candidate_new,,
299114128,kakao:299114128,금산,https://place.map.kakao.com/299114128,spec-020,candidate_new,,
8028113,kakao:8028113,우보악 유원지,https://place.map.kakao.com/8028113,spec-020,candidate_new,,
8095104,kakao:8095104,충혼비,https://place.map.kakao.com/8095104,spec-020,candidate_new,,
479023619,kakao:479023619,남바치물,https://place.map.kakao.com/479023619,spec-020,candidate_new,,
25419270,kakao:25419270,예래천,https://place.map.kakao.com/25419270,spec-020,candidate_new,,
13723630,kakao:13723630,베릿내오름전망대,https://place.map.kakao.com/13723630,spec-020,candidate_new,,
12269209,kakao:12269209,제주다원 녹차미로공원,https://place.map.kakao.com/12269209,spec-020,candidate_new,,
1316272771,kakao:1316272771,롯데호텔제주 플레이토피아,https://place.map.kakao.com/1316272771,spec-020,candidate_new,,
12721329,kakao:12721329,천제연난대림,https://place.map.kakao.com/12721329,spec-020,candidate_new,,
937608705,kakao:937608705,서귀포 천제연 관개수로,https://place.map.kakao.com/937608705,spec-020,candidate_new,,
74021850,kakao:74021850,벚꽃터널,https://place.map.kakao.com/74021850,spec-020,candidate_new,,
1197494102,kakao:1197494102,잃어버린 마을 천서동,https://place.map.kakao.com/1197494102,spec-020,candidate_new,,
1138524408,kakao:1138524408,중문면 4.3희생자 위령공원,https://place.map.kakao.com/1138524408,spec-020,candidate_new,,
1431248960,kakao:1431248960,씨에스호텔 알드르광장,https://place.map.kakao.com/1431248960,spec-020,candidate_new,,
1197939562,kakao:1197939562,중문리 신사터,https://place.map.kakao.com/1197939562,spec-020,candidate_new,,
12706378,kakao:12706378,색달동지석묘1호,https://place.map.kakao.com/12706378,spec-020,candidate_new,,
7965232,kakao:7965232,셋정도,https://place.map.kakao.com/7965232,spec-020,candidate_new,,
1596164307,kakao:1596164307,도리빨,https://place.map.kakao.com/1596164307,spec-020,candidate_new,,
9668606,kakao:9668606,제주 국제평화센터 안내데스크,https://place.map.kakao.com/9668606,spec-020,candidate_new,,
1198024525,kakao:1198024525,중문면사무소 옛터,https://place.map.kakao.com/1198024525,spec-020,candidate_new,,
1594858068,kakao:1594858068,경주김씨지려,https://place.map.kakao.com/1594858068,spec-020,candidate_new,,
7868596,kakao:7868596,모라리오름,https://place.map.kakao.com/7868596,spec-020,candidate_new,,
8527353,kakao:8527353,중문천,https://place.map.kakao.com/8527353,spec-020,candidate_new,,
8329551,kakao:8329551,보호수 팽나무,https://place.map.kakao.com/8329551,spec-020,candidate_new,,
25727043,kakao:25727043,색달천,https://place.map.kakao.com/25727043,spec-020,candidate_new,,
622732439,kakao:622732439,서귀포해안도로,https://place.map.kakao.com/622732439,spec-020,candidate_new,,
1016874271,kakao:1016874271,도리빨해변,https://place.map.kakao.com/1016874271,spec-020,candidate_new,,
7828440,kakao:7828440,대포연대,https://place.map.kakao.com/7828440,spec-020,candidate_new,,
25725432,kakao:25725432,대포천,https://place.map.kakao.com/25725432,spec-020,candidate_new,,
10734223,kakao:10734223,전몰장병충혼비,https://place.map.kakao.com/10734223,spec-020,candidate_new,,
8640631,kakao:8640631,표선해수욕장,https://place.map.kakao.com/8640631,spec-020,existing_ready,128794,spec-021:matched_existing
8063566,kakao:8063566,제주민속촌,https://place.map.kakao.com/8063566,spec-020,existing_ready,130474,spec-021:matched_existing
12501794,kakao:12501794,제주성읍마을,https://place.map.kakao.com/12501794,spec-020,existing_ready,126471,spec-021:final-same-place
23397740,kakao:23397740,제주허브동산,https://place.map.kakao.com/23397740,spec-020,existing_ready,128345,spec-021:matched_existing
12979413,kakao:12979413,붉은오름자연휴양림,https://place.map.kakao.com/12979413,spec-020,existing_ready,1898484,spec-021:matched_existing
25248461,kakao:25248461,백약이오름,https://place.map.kakao.com/25248461,spec-020,existing_ready,2731801,spec-021:matched_existing
1527411751,kakao:1527411751,다이나믹메이즈 제주도성읍점,https://place.map.kakao.com/1527411751,spec-020,existing_ready,2418778,spec-021:matched_existing
25036598,kakao:25036598,따라비오름,https://place.map.kakao.com/25036598,spec-020,existing_ready,572968,spec-021:matched_existing
10805494,kakao:10805494,제주유채꽃도로,https://place.map.kakao.com/10805494,spec-020,existing_ready,1993734,spec-021:final-same-place
8018193,kakao:8018193,영주산,https://place.map.kakao.com/8018193,spec-020,candidate_new,,
10455841,kakao:10455841,붉은오름,https://place.map.kakao.com/10455841,spec-020,candidate_new,,
2096590,kakao:2096590,오늘은녹차한잔 카트장,https://place.map.kakao.com/2096590,spec-020,existing_ready,2774821,spec-021:terra-same-place
1714785831,kakao:1714785831,녹차동굴,https://place.map.kakao.com/1714785831,spec-020,existing_ready,3008392,spec-021:final-same-place
656533961,kakao:656533961,토끼나무숲길,https://place.map.kakao.com/656533961,spec-020,candidate_new,,
1302548378,kakao:1302548378,녹산로,https://place.map.kakao.com/1302548378,spec-020,candidate_new,,
858228870,kakao:858228870,성읍민속마을,https://place.map.kakao.com/858228870,spec-020,candidate_new,,
17382302,kakao:17382302,성읍랜드,https://place.map.kakao.com/17382302,spec-020,candidate_new,,
1932375305,kakao:1932375305,소금막해변,https://place.map.kakao.com/1932375305,spec-020,existing_ready,3026734,spec-021:terra-same-place
1387180064,kakao:1387180064,한라산둘레길 숲길센터,https://place.map.kakao.com/1387180064,spec-020,candidate_new,,
340485722,kakao:340485722,사려니숲 무장애나눔길,https://place.map.kakao.com/340485722,spec-020,candidate_new,,
25204904,kakao:25204904,큰사슴이오름,https://place.map.kakao.com/25204904,spec-020,existing_ready,2767695,spec-021:matched_existing
373975033,kakao:373975033,빛의섬루미버스,https://place.map.kakao.com/373975033,spec-020,existing_ready,3491457,spec-021:matched_existing
1542876301,kakao:1542876301,제주올레4코스 공식안내소,https://place.map.kakao.com/1542876301,spec-020,candidate_new,,
19175082,kakao:19175082,가시리 국산화 풍력발전단지,https://place.map.kakao.com/19175082,spec-020,existing_ready,3026711,spec-021:matched_existing
1800116456,kakao:1800116456,보롬왓수국길,https://place.map.kakao.com/1800116456,spec-020,candidate_new,,
10620522,kakao:10620522,개오름,https://place.map.kakao.com/10620522,spec-020,existing_ready,1887873,spec-021:matched_existing
27225783,kakao:27225783,성읍저수지,https://place.map.kakao.com/27225783,spec-020,candidate_new,,
1132932703,kakao:1132932703,사려니숲길 관광안내소,https://place.map.kakao.com/1132932703,spec-020,candidate_new,,
8610382,kakao:8610382,표선해안도로,https://place.map.kakao.com/8610382,spec-020,candidate_new,,
24325322,kakao:24325322,표선해변 인증센터,https://place.map.kakao.com/24325322,spec-020,candidate_new,,
45736382,kakao:45736382,가시리 조랑말체험장,https://place.map.kakao.com/45736382,spec-020,candidate_new,,
26458820,kakao:26458820,성지도예,https://place.map.kakao.com/26458820,spec-020,candidate_new,,
10328747,kakao:10328747,모지오름,https://place.map.kakao.com/10328747,spec-020,existing_ready,1928045,spec-021:matched_existing
2016341083,kakao:2016341083,표선사거리상점가,https://place.map.kakao.com/2016341083,spec-020,candidate_new,,
17807528,kakao:17807528,제주성읍마을 정의향교,https://place.map.kakao.com/17807528,spec-020,existing_ready,1621147,spec-021:matched_existing
265543731,kakao:265543731,벨섬,https://place.map.kakao.com/265543731,spec-020,candidate_new,,
11302272,kakao:11302272,병곳오름,https://place.map.kakao.com/11302272,spec-020,candidate_new,,
