place_id,name,url,average_rating_5,visitor_review_count,blog_review_count
1089625889,송시태숲,https://place.map.kakao.com/1089625889,5.0,3,0
13723750,기정길,https://place.map.kakao.com/13723750,4.2,5,0
98588671,제주신화전설탐방로,https://place.map.kakao.com/98588671,4.7,3,2
237377496,광해악,https://place.map.kakao.com/237377496,0.0,0,0
13723757,볼레낭길,https://place.map.kakao.com/13723757,2.5,2,0
13723812,임금내전망대,https://place.map.kakao.com/13723812,0.0,0,0
25198519,논오름,https://place.map.kakao.com/25198519,4.0,3,0
1233203425,봉수대,https://place.map.kakao.com/1233203425,0.0,0,0
10585983,안덕계곡 상록수림,https://place.map.kakao.com/10585983,3.0,1,1
1844995022,월라봉 전망대 쉼터,https://place.map.kakao.com/1844995022,3.0,1,0
1111828885,뤼미에르테크,https://place.map.kakao.com/1111828885,0.0,0,0
13723714,한밭소낭길,https://place.map.kakao.com/13723714,4.0,3,0
19164028,추사와창천,https://place.map.kakao.com/19164028,4.5,2,0
11828668,올레길 5코스(남원-쇠소깍 올레),https://place.map.kakao.com/11828668,4.8,20,15
236028555,제주동백수목원,https://place.map.kakao.com/236028555,4.3,191,308
317349030,동백포레스트,https://place.map.kakao.com/317349030,4.1,149,788
7873185,물영아리오름,https://place.map.kakao.com/7873185,4.4,105,128
2083466041,남원큰엉해변,https://place.map.kakao.com/2083466041,4.5,124,33
9966725,최남단체험감귤농장,https://place.map.kakao.com/9966725,3.2,48,208
339316085,남원큰엉해안경승지,https://place.map.kakao.com/339316085,4.6,10,197
1276987776,태웃개,https://place.map.kakao.com/1276987776,4.3,35,125
26980153,위미동백나무군락,https://place.map.kakao.com/26980153,3.6,33,7
25262407,사라오름,https://place.map.kakao.com/25262407,4.9,51,48
27085551,사려니숲,https://place.map.kakao.com/27085551,4.7,23,0
26563993,한남리머체왓숲길,https://place.map.kakao.com/26563993,4.4,21,5
25342411,이승이오름,https://place.map.kakao.com/25342411,4.5,32,39
1228554077,하례감귤체험농장,https://place.map.kakao.com/1228554077,3.9,49,42
1928283908,한남사려니오름숲,https://place.map.kakao.com/1928283908,4.1,18,81
19611949,머체왓숲길 방문객지원센터,https://place.map.kakao.com/19611949,4.4,55,23
7969402,5.16도로숲터널,https://place.map.kakao.com/7969402,4.4,32,16
1619757857,돌낭예술원,https://place.map.kakao.com/1619757857,4.8,37,248
1605931589,유진팡 열대과일농장,https://place.map.kakao.com/1605931589,4.4,31,283
755324204,볼고롱동백,https://place.map.kakao.com/755324204,4.2,13,73
211417707,쇠소깍 산물 관광농원,https://place.map.kakao.com/211417707,4.3,39,203
19304660,제주동백마을,https://place.map.kakao.com/19304660,2.0,1,9
8111466,큰엉,https://place.map.kakao.com/8111466,4.5,29,0
13725930,제주올레5코스 공식안내소,https://place.map.kakao.com/13725930,3.4,5,3
1684273537,한라산둘레길 수악길,https://place.map.kakao.com/1684273537,4.3,3,1
14087877,남원용암해수풀장,https://place.map.kakao.com/14087877,4.5,11,31
775207906,고살리숲길,https://place.map.kakao.com/775207906,3.1,17,31
839760290,한라산사라오름산정호수,https://place.map.kakao.com/839760290,4.7,12,1
26201926,5.16도로,https://place.map.kakao.com/26201926,3.0,15,0
12665029,금호리조트 제주아쿠아나,https://place.map.kakao.com/12665029,2.5,2,3
1460514923,수악오름도시숲,https://place.map.kakao.com/1460514923,4.0,2,24
8455452,수악,https://place.map.kakao.com/8455452,4.3,12,1
11158780,자배봉,https://place.map.kakao.com/11158780,4.2,9,8
1469121380,신례천생태탐방로종합안내소,https://place.map.kakao.com/1469121380,5.0,2,8
26079941,제주그린팜 감귤체험농장,https://place.map.kakao.com/26079941,3.7,3,3
2081648578,국립산림과학원 난대아열대산림연구소 한남연구시험림,https://place.map.kakao.com/2081648578,5.0,2,0
1933974699,사라오름 전망대,https://place.map.kakao.com/1933974699,4.8,9,0
281427294,제주동백마을숲,https://place.map.kakao.com/281427294,3.3,4,0
478857171,한남시험림 탐방안내소,https://place.map.kakao.com/478857171,4.0,1,2
14842147,제주농업생태원,https://place.map.kakao.com/14842147,4.7,3,7
879000770,수망리 마흐니숲길,https://place.map.kakao.com/879000770,3.7,3,2
8164202,효돈천,https://place.map.kakao.com/8164202,5.0,1,1
518824496,꼬딱꼬딱123,https://place.map.kakao.com/518824496,3.8,4,1
10412117,민오름,https://place.map.kakao.com/10412117,4.4,8,2
362047194,위미리수국길,https://place.map.kakao.com/362047194,2.4,9,4
466833983,삼나무숲길,https://place.map.kakao.com/466833983,5.0,1,0
8183004,걸서악,https://place.map.kakao.com/8183004,4.0,6,4
1864397170,벌포연대,https://place.map.kakao.com/1864397170,3.7,3,0
7916414,사려니,https://place.map.kakao.com/7916414,4.3,6,0
612934246,현의합장묘,https://place.map.kakao.com/612934246,4.7,3,0
25192955,남내소,https://place.map.kakao.com/25192955,4.5,2,0
7290837,태흥환해장성,https://place.map.kakao.com/7290837,4.0,1,0
8385052,성널오름,https://place.map.kakao.com/8385052,5.0,1,0
12721305,제주 신례리 왕벚나무 자생지,https://place.map.kakao.com/12721305,4.2,5,2
2046579855,한라산둘레길 목장길,https://place.map.kakao.com/2046579855,0.0,0,0
8027471,웅악,https://place.map.kakao.com/8027471,3.8,4,2
8015155,예촌망,https://place.map.kakao.com/8015155,1.5,2,0
25278387,생길이오름,https://place.map.kakao.com/25278387,3.0,1,1
1788535582,송령이골,https://place.map.kakao.com/1788535582,4.5,2,1
11024091,남원읍 충혼묘지,https://place.map.kakao.com/11024091,0.0,0,0
286861204,포티니아숲,https://place.map.kakao.com/286861204,0.0,0,0
8066261,제주남원관광지,https://place.map.kakao.com/8066261,0.0,0,0
1236170140,동백마을 방문자센터,https://place.map.kakao.com/1236170140,2.6,5,0
8004025,여절악,https://place.map.kakao.com/8004025,4.4,9,1
1620100017,수망리 산마장 잣성,https://place.map.kakao.com/1620100017,0.0,0,0
13723877,조배머들코지,https://place.map.kakao.com/13723877,4.7,3,0
8657685,고이오름,https://place.map.kakao.com/8657685,3.2,5,0
8520109,지귀도,https://place.map.kakao.com/8520109,5.0,17,11
13723864,신그물,https://place.map.kakao.com/13723864,0.0,0,0
7942544,서중천,https://place.map.kakao.com/7942544,0.0,0,1
7969045,신례천,https://place.map.kakao.com/7969045,0.0,0,0
10698145,운지악,https://place.map.kakao.com/10698145,2.4,5,1
12711226,의귀리 김만일 묘역,https://place.map.kakao.com/12711226,0.0,0,0
17948240,휴애리자연생활공원 대나무산책로,https://place.map.kakao.com/17948240,0.0,0,0
1004679271,물영아리 탐방안내소,https://place.map.kakao.com/1004679271,4.0,3,1
27366956,농업회사법인휴애리,https://place.map.kakao.com/27366956,0.0,0,0
129748491,고수동거욱대,https://place.map.kakao.com/129748491,5.0,1,0
1190427152,남원읍 4.3희생자 위령공원,https://place.map.kakao.com/1190427152,5.0,1,0
26825591,제주4·3 수악주둔소,https://place.map.kakao.com/26825591,5.0,3,1
8224254,넉시악,https://place.map.kakao.com/8224254,2.0,3,0
17781640,서걸세,https://place.map.kakao.com/17781640,4.1,7,0
1570376948,서귀포하례농원,https://place.map.kakao.com/1570376948,0.0,0,0
1190414982,현의합장묘 옛터,https://place.map.kakao.com/1190414982,5.0,1,0
335826552,서귀포남원귤팜,https://place.map.kakao.com/335826552,0.0,0,0
17944780,휴애리자연생활공원 용천폭포,https://place.map.kakao.com/17944780,0.0,0,0
1517695950,극락의문,https://place.map.kakao.com/1517695950,0.0,0,0
1184690787,수악주둔소 입구,https://place.map.kakao.com/1184690787,0.0,0,0
8491969,양금석가옥,https://place.map.kakao.com/8491969,0.0,0,1
1277588849,제주농업생태원 소동물원,https://place.map.kakao.com/1277588849,0.0,0,0
7916415,사려니남서쪽,https://place.map.kakao.com/7916415,0.0,0,0
7938319,샘못,https://place.map.kakao.com/7938319,0.0,0,0
8226028,넙거리,https://place.map.kakao.com/8226028,4.5,2,1
126300709,제주농업생태원 폭포,https://place.map.kakao.com/126300709,0.0,0,0
7864566,마흐니,https://place.map.kakao.com/7864566,4.0,1,0
1973450680,속괴,https://place.map.kakao.com/1973450680,5.0,1,0
8701378,흑악,https://place.map.kakao.com/8701378,2.0,1,0
8360323,머체오름,https://place.map.kakao.com/8360323,0.0,0,0
1990519236,큰엄전망대,https://place.map.kakao.com/1990519236,0.0,0,5
2124057600,신례리지석묘1호,https://place.map.kakao.com/2124057600,0.0,0,0
1405491298,한남리본향당,https://place.map.kakao.com/1405491298,0.0,0,0
11249194,신흥천,https://place.map.kakao.com/11249194,0.0,0,0
1944963970,양용찬열사묘역,https://place.map.kakao.com/1944963970,0.0,0,0
17558797,휴애리자연생활공원 소나무산책로,https://place.map.kakao.com/17558797,0.0,0,0
1190786259,잃어버린 마을 종남굴,https://place.map.kakao.com/1190786259,0.0,0,0
1264203708,위미리 4.3성,https://place.map.kakao.com/1264203708,0.0,0,0
17556342,휴애리자연생활공원 와룡바위,https://place.map.kakao.com/17556342,0.0,0,0
8629456,하잣성,https://place.map.kakao.com/8629456,0.0,0,0
1199173321,잃어버린 마을 버너리굴,https://place.map.kakao.com/1199173321,0.0,0,0
22974992,태양을삼켜라세트장,https://place.map.kakao.com/22974992,5.0,2,0
1190764401,의귀국민학교 동녘밭,https://place.map.kakao.com/1190764401,5.0,1,0
1698816971,달콤귤농장,https://place.map.kakao.com/1698816971,0.0,0,0
1377725799,물보라길,https://place.map.kakao.com/1377725799,2.0,1,0
8020459,우렁굴,https://place.map.kakao.com/8020459,0.0,0,0
1190327795,잃어버린 마을 빌레가름,https://place.map.kakao.com/1190327795,5.0,1,0
10547111,수악계곡,https://place.map.kakao.com/10547111,5.0,1,0
2027878813,왕빛나무쉼터,https://place.map.kakao.com/2027878813,0.0,0,3
12706270,신례리지석묘2호,https://place.map.kakao.com/12706270,0.0,0,0
7840524,동수악,https://place.map.kakao.com/7840524,2.5,2,0
1622045531,진산유자힐링랜드,https://place.map.kakao.com/1622045531,0.0,0,0
25218190,두수오름,https://place.map.kakao.com/25218190,4.0,4,0
228825285,백리악,https://place.map.kakao.com/228825285,0.0,0,0
25343687,입석오름,https://place.map.kakao.com/25343687,0.0,0,0
8095112,충혼탑,https://place.map.kakao.com/8095112,0.0,0,0
8077982,중잣성,https://place.map.kakao.com/8077982,0.0,0,0
479475881,제주농업생태원 녹차원,https://place.map.kakao.com/479475881,0.0,0,0
8013485,열녀비,https://place.map.kakao.com/8013485,0.0,0,0
25253060,보리오름,https://place.map.kakao.com/25253060,3.0,2,0
563560938,엠유,https://place.map.kakao.com/563560938,0.0,0,0
25292207,쇄개오름,https://place.map.kakao.com/25292207,0.0,0,0
1740553955,신흥동백나무군락,https://place.map.kakao.com/1740553955,0.0,0,0
1461057863,사리물궤,https://place.map.kakao.com/1461057863,0.0,0,0
8666131,공덕비,https://place.map.kakao.com/8666131,0.0,0,0
835307780,배롱낙원 남원,https://place.map.kakao.com/835307780,0.0,0,0
25459342,신례천,https://place.map.kakao.com/25459342,0.0,0,0
10812380,거인악,https://place.map.kakao.com/10812380,0.0,0,0
10715410,전포천,https://place.map.kakao.com/10715410,0.0,0,0
1190827141,모자쌍묘,https://place.map.kakao.com/1190827141,0.0,0,0
25727539,송천,https://place.map.kakao.com/25727539,0.0,0,0
27455638,봉산농원,https://place.map.kakao.com/27455638,0.0,0,0
308014827,남원관광농원,https://place.map.kakao.com/308014827,0.0,0,0
25173313,거린족은오름,https://place.map.kakao.com/25173313,5.0,1,1
8046900,의귀천,https://place.map.kakao.com/8046900,1.0,1,0
25415563,종남천,https://place.map.kakao.com/25415563,0.0,0,0
8251573,논고악,https://place.map.kakao.com/8251573,0.0,0,0
15168145,한라산 샘터,https://place.map.kakao.com/15168145,0.0,0,0
455127878,신례천생태로2코스,https://place.map.kakao.com/455127878,0.0,0,0
7940835,한라산 섯궤펜이,https://place.map.kakao.com/7940835,0.0,0,0
1612624674,고려 정씨열녀비,https://place.map.kakao.com/1612624674,0.0,0,0
25196144,너터리머루,https://place.map.kakao.com/25196144,0.0,0,0
25280076,서동산,https://place.map.kakao.com/25280076,0.0,0,0
12753459,올레길 4코스(표선-남원 올레),https://place.map.kakao.com/12753459,4.0,15,3
371617521,소노캄 제주 하트나무 포토존,https://place.map.kakao.com/371617521,5.0,1,0
8492823,어위폭포,https://place.map.kakao.com/8492823,4.0,4,0
8108616,토산봉,https://place.map.kakao.com/8108616,3.8,12,0
1183305677,모자상,https://place.map.kakao.com/1183305677,5.0,1,0
7962003,쇠소깍,https://place.map.kakao.com/7962003,4.0,214,488
13723730,해병대길,https://place.map.kakao.com/13723730,3.0,2,0
1909229123,거슨새미,https://place.map.kakao.com/1909229123,0.0,0,0
13725664,망오름 쉼터,https://place.map.kakao.com/13725664,5.0,1,8
1182625042,토산리 향사 옛터,https://place.map.kakao.com/1182625042,0.0,0,0
13725912,거슨새미,https://place.map.kakao.com/13725912,1.0,1,0
161689349,노단새미,https://place.map.kakao.com/161689349,5.0,1,0
10118902,가세오름,https://place.map.kakao.com/10118902,3.7,17,4
1615441814,가시림 수목원,https://place.map.kakao.com/1615441814,4.2,45,203
228779856,토산망,https://place.map.kakao.com/228779856,0.0,0,0
7967197,쇠소깍관광지,https://place.map.kakao.com/7967197,3.7,86,5
11104042,알오름,https://place.map.kakao.com/11104042,2.3,3,1
8095103,충혼비,https://place.map.kakao.com/8095103,0.0,0,0
8330541,봉화대,https://place.map.kakao.com/8330541,0.0,0,0
608868785,토산산책로,https://place.map.kakao.com/608868785,5.0,1,0
22924455,하효쇠소깍해변,https://place.map.kakao.com/22924455,4.2,45,4
8476543,염통오름,https://place.map.kakao.com/8476543,3.0,3,0
10548055,소소름,https://place.map.kakao.com/10548055,4.0,2,0
25723574,가시천,https://place.map.kakao.com/25723574,0.0,0,0
25320711,영통오름,https://place.map.kakao.com/25320711,0.0,0,0
13725653,가마리개,https://place.map.kakao.com/13725653,3.0,1,0
13725649,거문머처,https://place.map.kakao.com/13725649,4.0,3,0
656439095,쇠소깍 인증센터,https://place.map.kakao.com/656439095,4.1,11,1
22784912,제주성공농원,https://place.map.kakao.com/22784912,0.0,0,0
25229887,매오름,https://place.map.kakao.com/25229887,4.5,24,17
25389241,피질고개,https://place.map.kakao.com/25389241,0.0,0,0
986727726,묘수원,https://place.map.kakao.com/986727726,0.0,0,0
1853615136,쇠소깍 안내센터,https://place.map.kakao.com/1853615136,5.0,2,0
1183662730,잃어버린 마을 새가름,https://place.map.kakao.com/1183662730,0.0,0,0
11287180,효돈천,https://place.map.kakao.com/11287180,5.0,2,1
1188007978,하효리 4.3성,https://place.map.kakao.com/1188007978,0.0,0,0
852743773,가시리마을4.3길센터,https://place.map.kakao.com/852743773,0.0,0,0
10837003,충혼비,https://place.map.kakao.com/10837003,0.0,0,0
12711098,가시리설오름청주한씨방묘,https://place.map.kakao.com/12711098,5.0,1,0
10589758,안좌천,https://place.map.kakao.com/10589758,0.0,0,0
10307727,도청오름,https://place.map.kakao.com/10307727,1.7,6,0
598536263,가시리 4.3희생자 위령비,https://place.map.kakao.com/598536263,5.0,3,2
25277696,샘이골,https://place.map.kakao.com/25277696,0.0,0,0
238812900,면암최익현선생유적비,https://place.map.kakao.com/238812900,0.0,0,0
1478128637,일출올래농원,https://place.map.kakao.com/1478128637,0.0,0,0
12753453,올레길 3-A코스(온평-표선 올레),https://place.map.kakao.com/12753453,4.3,9,7
8624896,혼인지,https://place.map.kakao.com/8624896,4.6,103,97
10399499,일출랜드,https://place.map.kakao.com/10399499,3.5,57,195
903326529,올레길 3-B코스(온평-표선 올레),https://place.map.kakao.com/903326529,3.8,9,10
23231118,물의도시 베니스랜드,https://place.map.kakao.com/23231118,3.0,31,28
27313146,김정문알로에 알로에숲,https://place.map.kakao.com/27313146,4.5,23,53
919804288,삼달리꽃밭에서,https://place.map.kakao.com/919804288,4.0,31,99
17574894,일출랜드 미천굴,https://place.map.kakao.com/17574894,2.9,7,3
1006074108,수산한못,https://place.map.kakao.com/1006074108,4.5,12,33
14080354,혼인지정보센터,https://place.map.kakao.com/14080354,5.0,1,135
258626866,신풍신천 바다목장길,https://place.map.kakao.com/258626866,4.8,5,2
7868485,모구리오름,https://place.map.kakao.com/7868485,4.3,12,6
25212873,독자봉,https://place.map.kakao.com/25212873,3.8,10,6
12736193,신산환해장성,https://place.map.kakao.com/12736193,5.0,2,1
8128672,통오름,https://place.map.kakao.com/8128672,3.7,12,2
17952670,일출랜드 민속촌,https://place.map.kakao.com/17952670,0.0,0,1
1039701252,신천리벽화마을,https://place.map.kakao.com/1039701252,0.0,0,1
8212572,궁대악,https://place.map.kakao.com/8212572,4.7,16,0
15437830,혼인지마을종합센터,https://place.map.kakao.com/15437830,0.0,0,0
185301446,웰컴투삼달리 촬영지,https://place.map.kakao.com/185301446,0.0,0,0
12736206,온평환해장성 제3지점,https://place.map.kakao.com/12736206,3.0,1,0
17579818,일출랜드 아열대식물원,https://place.map.kakao.com/17579818,0.0,0,0
12736194,온평환해장성 제1지점,https://place.map.kakao.com/12736194,0.0,0,1
17952672,일출랜드 추억의동물원,https://place.map.kakao.com/17952672,0.0,0,0
1247241005,제주올레길 3코스갈림길,https://place.map.kakao.com/1247241005,4.0,1,1
12736217,온평환해장성 제4지점,https://place.map.kakao.com/12736217,0.0,0,0
11300413,남산봉,https://place.map.kakao.com/11300413,3.7,7,3
8477757,유건에오름,https://place.map.kakao.com/8477757,3.9,8,4
1483138098,한국성경식물원,https://place.map.kakao.com/1483138098,0.0,0,0
839306990,제주수산동굴,https://place.map.kakao.com/839306990,0.0,0,0
702309776,난산로벚꽃길,https://place.map.kakao.com/702309776,0.0,0,0
12736230,온평환해장성 제2지점,https://place.map.kakao.com/12736230,0.0,0,0
25254223,본지오름,https://place.map.kakao.com/25254223,2.4,5,4
1462227072,연듸모루 숲길,https://place.map.kakao.com/1462227072,4.5,2,0
8485881,의사오흥태비,https://place.map.kakao.com/8485881,0.0,0,0
25192315,나시리오름,https://place.map.kakao.com/25192315,3.0,3,1
400495901,연혼포,https://place.map.kakao.com/400495901,4.5,2,1
8168362,후곡악,https://place.map.kakao.com/8168362,3.0,6,1
25228487,망동산,https://place.map.kakao.com/25228487,0.0,0,0
12705854,천미연대,https://place.map.kakao.com/12705854,0.0,0,0
7866881,모구리알오름,https://place.map.kakao.com/7866881,3.0,1,0
71881043,디딤팡돌,https://place.map.kakao.com/71881043,3.0,1,0
26874091,신천아트빌리지,https://place.map.kakao.com/26874091,0.0,0,0
25174765,걸리오름,https://place.map.kakao.com/25174765,1.5,2,0
7889783,미와미못,https://place.map.kakao.com/7889783,0.0,0,0
13725611,신천리마을올레,https://place.map.kakao.com/13725611,0.0,0,0
262107674,고타리못,https://place.map.kakao.com/262107674,0.0,0,0
25221315,뒷굽으니오름,https://place.map.kakao.com/25221315,0.0,0,0
12969030,갈마못,https://place.map.kakao.com/12969030,0.0,0,0
228851951,동머루,https://place.map.kakao.com/228851951,0.0,0,0
1395363934,남산버덕못,https://place.map.kakao.com/1395363934,0.0,0,0
8349721,말등포연대,https://place.map.kakao.com/8349721,0.0,0,0
8142201,직꾸물,https://place.map.kakao.com/8142201,5.0,1,0
7995731,애향탑,https://place.map.kakao.com/7995731,3.0,1,0
13725598,도댓불,https://place.map.kakao.com/13725598,4.0,5,0
26269411,환해장성로,https://place.map.kakao.com/26269411,0.0,0,0
1728417838,천변길,https://place.map.kakao.com/1728417838,0.0,0,0
1999214211,갯무꽃밭,https://place.map.kakao.com/1999214211,0.0,0,0
26974939,좌보미오름,https://place.map.kakao.com/26974939,3.8,10,5
8042882,월랑지,https://place.map.kakao.com/8042882,2.5,4,0
17788991,좌보미알오름,https://place.map.kakao.com/17788991,3.5,4,0
9461977,카멜리아힐,https://place.map.kakao.com/9461977,3.9,433,1277
12753461,올레길 9코스(대평-화순 올레),https://place.map.kakao.com/12753461,3.8,20,2
25186462,군산오름,https://place.map.kakao.com/25186462,4.5,130,123
303901411,파더스가든,https://place.map.kakao.com/303901411,3.6,84,875
1214707005,신화테마파크,https://place.map.kakao.com/1214707005,2.8,114,545
26230962,박수기정,https://place.map.kakao.com/26230962,4.3,64,69
616836970,모모쥬동물원,https://place.map.kakao.com/616836970,4.0,23,377
1870273669,신화워터파크,https://place.map.kakao.com/1870273669,3.6,53,308
1495122429,트로피카나,https://place.map.kakao.com/1495122429,4.8,9,8
1155988847,제주 뽀로로앤타요 테마파크,https://place.map.kakao.com/1155988847,,,84
63124696,아라고나이트 고온천,https://place.map.kakao.com/63124696,4.2,26,45
17630155,토이파크,https://place.map.kakao.com/17630155,3.4,27,10
25334276,원물오름,https://place.map.kakao.com/25334276,4.1,19,12
1779713684,신화가든,https://place.map.kakao.com/1779713684,4.3,9,36
1151810838,댕냥별,https://place.map.kakao.com/1151810838,3.0,2,87
10255199,대병악,https://place.map.kakao.com/10255199,4.3,24,1
17788831,왕이메오름,https://place.map.kakao.com/17788831,4.3,19,41
7958410,소병악,https://place.map.kakao.com/7958410,3.7,6,0
8231118,남송이오름,https://place.map.kakao.com/8231118,3.3,18,16
1433221403,길모퉁이가게,https://place.map.kakao.com/1433221403,3.5,6,4
2001736805,블랙홀 엑시트,https://place.map.kakao.com/2001736805,0.0,0,31
496362792,박수기정 잔디밭,https://place.map.kakao.com/496362792,1.5,8,0
237944347,큰넓궤,https://place.map.kakao.com/237944347,4.5,6,3
8021042,영아리,https://place.map.kakao.com/8021042,4.7,15,3
1833205401,디아넥스 온천,https://place.map.kakao.com/1833205401,5.0,3,0
1967497999,겹동백길,https://place.map.kakao.com/1967497999,4.0,2,20
11153555,족은대비악,https://place.map.kakao.com/11153555,4.2,10,5
7814463,당오름,https://place.map.kakao.com/7814463,4.4,14,9
490643902,제주신화월드 레스에이카지노,https://place.map.kakao.com/490643902,3.7,3,0
1658324120,군산오름 전망대,https://place.map.kakao.com/1658324120,4.7,6,0
17580579,카멜리아힐 용소폭포,https://place.map.kakao.com/17580579,0.0,0,0
2134606029,잃어버린마을 무등이왓,https://place.map.kakao.com/2134606029,4.7,7,1
7834687,돌오름,https://place.map.kakao.com/7834687,3.5,2,1
10161295,고배기 동산,https://place.map.kakao.com/10161295,3.6,5,8
976337389,동백동산,https://place.map.kakao.com/976337389,3.8,6,0
7865729,마보기,https://place.map.kakao.com/7865729,4.4,18,1
7888984,밝은오름,https://place.map.kakao.com/7888984,3.2,5,0
26518876,IUCN기념숲,https://place.map.kakao.com/26518876,3.0,1,3
187306484,제주신화월드 신화쇼핑스트리트,https://place.map.kakao.com/187306484,4.0,6,8
669990800,서광리벚꽃길,https://place.map.kakao.com/669990800,4.7,3,5
8674728,감낭오름,https://place.map.kakao.com/8674728,3.7,3,1
8168834,거린오름,https://place.map.kakao.com/8168834,3.5,13,4
10447654,북오름,https://place.map.kakao.com/10447654,2.7,6,1
620485575,신화테마파크 윙클스하우스,https://place.map.kakao.com/620485575,5.0,2,0
7878773,무악,https://place.map.kakao.com/7878773,3.8,4,0
1218217789,신화워터파크 실내워터파크동,https://place.map.kakao.com/1218217789,0.0,0,0
25389741,하늬오름,https://place.map.kakao.com/25389741,0.0,0,0
13723697,몰질,https://place.map.kakao.com/13723697,1.7,3,0
25730158,창고천,https://place.map.kakao.com/25730158,0.0,0,0
237412511,개오름,https://place.map.kakao.com/237412511,5.0,1,0
1155800681,잃어버린 마을 오리튼물,https://place.map.kakao.com/1155800681,1.0,1,0
7834107,돔박이,https://place.map.kakao.com/7834107,2.0,3,0
11102796,어오름,https://place.map.kakao.com/11102796,0.0,0,0
1351099945,상창리동백꽃길,https://place.map.kakao.com/1351099945,0.0,0,0
8433711,신산오름,https://place.map.kakao.com/8433711,1.0,1,0
10700761,원수악,https://place.map.kakao.com/10700761,4.0,1,0
1785224295,신화워터파크 메인엔트리빌딩,https://place.map.kakao.com/1785224295,0.0,0,1
1155433732,김여수 가족 헛묘,https://place.map.kakao.com/1155433732,5.0,2,0
307246180,돌채농원,https://place.map.kakao.com/307246180,5.0,1,0
12706242,창천지석묘 1호,https://place.map.kakao.com/12706242,5.0,1,0
450621739,신화테마파크 플라잉 월,https://place.map.kakao.com/450621739,0.0,0,0
1155541209,임문숙 가족 헛묘,https://place.map.kakao.com/1155541209,5.0,1,0
8194672,괴수치,https://place.map.kakao.com/8194672,2.7,3,0
152138759,신화워터파크 시즌락커동,https://place.map.kakao.com/152138759,0.0,0,0
1155726238,잃어버린 마을 삼밧구석,https://place.map.kakao.com/1155726238,5.0,1,0
1155334338,잃어버린 마을 조가웨,https://place.map.kakao.com/1155334338,0.0,0,0
10215957,기념비,https://place.map.kakao.com/10215957,0.0,0,0
10693957,원물,https://place.map.kakao.com/10693957,0.0,0,0
8041649,이돋이오름,https://place.map.kakao.com/8041649,0.0,0,0
8144640,하늬보기,https://place.map.kakao.com/8144640,0.0,0,0
595267407,삼밭구석,https://place.map.kakao.com/595267407,5.0,2,0
1138945035,쳇망어음 주둔소,https://place.map.kakao.com/1138945035,0.0,0,0
1194740292,향사출장소(경찰파견소) 옛터,https://place.map.kakao.com/1194740292,0.0,0,0
7846209,동헌이공송덕비,https://place.map.kakao.com/7846209,0.0,0,0
10823940,충혼비,https://place.map.kakao.com/10823940,0.0,0,0
1329244721,군산오름 등산로 입구,https://place.map.kakao.com/1329244721,5.0,3,1
8264639,더더오름,https://place.map.kakao.com/8264639,1.7,3,0
683714694,중문미로파크,https://place.map.kakao.com/683714694,4.1,10,37
25730159,창고천,https://place.map.kakao.com/25730159,0.0,0,0
963264302,곰생이물,https://place.map.kakao.com/963264302,0.0,0,0
8095105,충혼비,https://place.map.kakao.com/8095105,0.0,0,0
11311897,당포연대,https://place.map.kakao.com/11311897,0.0,0,0
8232047,논짓물담수욕장,https://place.map.kakao.com/8232047,4.2,77,24
8069764,중문색달해수욕장,https://place.map.kakao.com/8069764,4.2,177,164
11792904,올레길 8코스(월평-대평 올레),https://place.map.kakao.com/11792904,4.5,19,7
1573953816,예래본향당,https://place.map.kakao.com/1573953816,0.0,0,0
8004227,여미지식물원,https://place.map.kakao.com/8004227,3.2,160,404
8092604,천제연폭포,https://place.map.kakao.com/8092604,4.3,171,302
27548967,엉덩물계곡,https://place.map.kakao.com/27548967,4.1,72,175
26157411,갯깍주상절리대,https://place.map.kakao.com/26157411,3.7,13,6
1160615005,런닝맨 제주점,https://place.map.kakao.com/1160615005,3.8,34,265
11255609,제주중문관광단지,https://place.map.kakao.com/11255609,4.2,19,3
11293995,쉬리의언덕,https://place.map.kakao.com/11293995,4.0,23,15
8009713,열리해안도로,https://place.map.kakao.com/8009713,4.0,5,0
10516904,색달해안갯깍 주상절리대,https://place.map.kakao.com/10516904,3.7,3,0
10793668,중문대포주상절리대,https://place.map.kakao.com/10793668,4.0,255,115
11187864,우보악,https://place.map.kakao.com/11187864,3.4,12,5
10880885,퍼시픽리솜 마린스테이지,https://place.map.kakao.com/10880885,2.9,40,1
17809089,베릿내오름,https://place.map.kakao.com/17809089,4.1,27,47
1197459182,상예국민학교 옛터,https://place.map.kakao.com/1197459182,0.0,0,0
27090904,제주여미지식물원매표소,https://place.map.kakao.com/27090904,4.0,1,1
1570893758,하예환해장성,https://place.map.kakao.com/1570893758,4.5,2,0
1175439710,중문관광단지안내소,https://place.map.kakao.com/1175439710,0.0,0,0
12706373,상예동지석묘3호,https://place.map.kakao.com/12706373,0.0,0,0
10129576,개다리폭포,https://place.map.kakao.com/10129576,3.0,5,0
12706372,상예동지석묘제1호,https://place.map.kakao.com/12706372,0.0,0,0
17808879,중문관광단지 별내린전망대,https://place.map.kakao.com/17808879,3.2,5,1
27446295,중문관광단지,https://place.map.kakao.com/27446295,0.0,0,12
12706371,상예동지석묘2호,https://place.map.kakao.com/12706371,0.0,0,0
1959240281,천제연 제3폭포,https://place.map.kakao.com/1959240281,4.3,7,0
